clockModel rep method tmrca
scenario4 rep077 reltime 13.499995999999996
scenario4 rep078 reltime 10.917353200000008
scenario4 rep079 reltime 9.48280059999999
scenario4 rep080 reltime 13.499995999999996
scenario4 rep081 reltime 11.3857414
scenario4 rep082 reltime 13.499995999999996
scenario4 rep083 reltime 8.215512700000005
scenario4 rep084 reltime 6.106538999999998
scenario4 rep085 reltime 2.9729706999999905
scenario4 rep086 reltime 13.499995999999996
scenario4 rep087 reltime 10.3634864
scenario4 rep088 reltime 13.499995999999996
scenario4 rep089 reltime 6.593190600000014
scenario4 rep090 reltime -4.489086600000007
scenario4 rep091 reltime 10.90490539999999
scenario4 rep092 reltime 0.8170050999999887
scenario4 rep093 reltime 1.8841845000000035
scenario4 rep094 reltime 7.760551200000009
scenario4 rep095 reltime 4.802753300000006
scenario4 rep096 reltime 13.499995999999996
scenario4 rep097 reltime 13.499995999999996
scenario4 rep098 reltime 13.499995999999996
scenario4 rep099 reltime 7.900707100000005
scenario4 rep100 reltime 2.420981100000006
scenario5 rep001 reltime 10.373329799999993
scenario5 rep002 reltime 9.152110099999987
scenario5 rep003 reltime 2.6286803000000134
scenario5 rep004 reltime 5.93435869999999
scenario5 rep005 reltime 9.416051699999997
scenario5 rep006 reltime 7.460209700000007
scenario5 rep007 reltime 9.849056700000006
scenario5 rep008 reltime 5.704034000000007
scenario5 rep009 reltime 9.245782600000013
scenario5 rep010 reltime 4.854288999999994
scenario5 rep011 reltime 10.238053799999989
scenario5 rep012 reltime 9.560990599999997
scenario5 rep013 reltime 13.499995999999996
scenario5 rep014 reltime 9.326647600000001
scenario5 rep015 reltime 6.286208799999997
scenario5 rep016 reltime 7.941148300000009
scenario5 rep017 reltime 1.251718100000005
scenario5 rep018 reltime 9.589438400000006
scenario5 rep019 reltime 8.424716700000005
scenario5 rep020 reltime 2.2834780999999964
scenario5 rep021 reltime 0.6471693000000016
scenario5 rep022 reltime 9.282233899999994
scenario5 rep023 reltime 13.499995999999996
scenario5 rep024 reltime 13.499995999999996
scenario5 rep025 reltime 8.845569399999988
scenario5 rep026 reltime -3.688312499999995
scenario5 rep027 reltime 6.544508900000011
scenario5 rep028 reltime 6.316602899999992
scenario5 rep029 reltime 13.499995999999996
scenario5 rep030 reltime 13.499995999999996
scenario5 rep031 reltime 2.357198799999992
scenario5 rep032 reltime 10.228024500000004
scenario5 rep033 reltime 7.0544194999999945
scenario5 rep034 reltime 11.391594300000008
scenario5 rep035 reltime 10.470282400000002
scenario5 rep036 reltime 8.540748699999995
scenario5 rep037 reltime 9.322451400000006
scenario5 rep038 reltime -1.6148901999999907
scenario5 rep039 reltime 9.457687300000003
scenario5 rep040 reltime 13.499995999999996
scenario5 rep041 reltime 10.316091599999993
scenario5 rep042 reltime -0.5648047999999903
scenario5 rep043 reltime 10.854980899999987
scenario5 rep044 reltime 2.7618821000000082
scenario5 rep045 reltime 7.085142700000006
scenario5 rep046 reltime 6.826786199999987
scenario5 rep047 reltime 11.6368717
scenario5 rep048 reltime 13.499995999999996
scenario5 rep049 reltime 9.522803699999997
scenario5 rep050 reltime 6.179935300000011
scenario5 rep051 reltime 13.499995999999996
scenario5 rep052 reltime 10.413423800000004
scenario5 rep053 reltime 8.615723300000013
scenario5 rep054 reltime 13.499995999999996
scenario5 rep055 reltime 7.026480300000003
scenario5 rep056 reltime 7.337873500000001
scenario5 rep057 reltime 4.514912500000008
scenario5 rep058 reltime 4.906685100000004
scenario5 rep059 reltime 13.499995999999996
scenario5 rep060 reltime 13.499995999999996
scenario5 rep061 reltime -9.061754799999989
scenario5 rep062 reltime 1.2753278000000137
scenario5 rep063 reltime 4.00220010000001
scenario5 rep064 reltime 13.499995999999996
scenario5 rep065 reltime 7.554654699999986
scenario5 rep066 reltime -0.6088996000000009
scenario5 rep067 reltime 7.712290599999989
scenario5 rep068 reltime -0.03903289999999515
scenario5 rep069 reltime 3.342410000000001
scenario5 rep070 reltime 2.90582169999999
scenario5 rep071 reltime 13.499995999999996
scenario5 rep072 reltime 3.7433110999999997
scenario5 rep073 reltime 10.232336400000008
scenario5 rep074 reltime 3.2186504000000014
scenario5 rep075 reltime 13.499995999999996
scenario5 rep076 reltime 2.9260851999999886
scenario5 rep077 reltime 6.57624770000001
scenario5 rep078 reltime 13.499995999999996
scenario5 rep079 reltime 3.571412500000008
scenario5 rep080 reltime -5.149254899999988
scenario5 rep081 reltime 13.499995999999996
scenario5 rep082 reltime 4.056244700000008
scenario5 rep083 reltime 8.490464900000006
scenario5 rep084 reltime 8.042683899999986
scenario5 rep085 reltime 8.804188399999987
scenario5 rep086 reltime -3.9195934999999906
scenario5 rep087 reltime 8.466633999999999
scenario5 rep088 reltime 13.499995999999996
scenario5 rep089 reltime 12.013895399999996
scenario5 rep090 reltime 13.499995999999996
scenario5 rep091 reltime 11.496334200000007
scenario5 rep092 reltime 9.63939049999999
scenario5 rep093 reltime 2.555838300000005
scenario5 rep094 reltime 7.679947700000014
scenario5 rep095 reltime 10.448523999999992
scenario5 rep096 reltime 11.799444899999997
scenario5 rep097 reltime 4.8188413000000025
scenario5 rep098 reltime 13.499995999999996
scenario5 rep099 reltime 10.464999599999999
scenario5 rep100 reltime 6.437252999999998
scenario1 rep001 Blnorm -52.096
scenario1 rep002 Blnorm -66.415
scenario1 rep003 Blnorm -52.178
scenario1 rep004 Blnorm -95.286
scenario1 rep005 Blnorm -53.876
scenario1 rep006 Blnorm -74.163
scenario1 rep007 Blnorm -87.214
scenario1 rep008 Blnorm -83.602
scenario1 rep009 Blnorm -83.511
scenario1 rep010 Blnorm -95.401
scenario1 rep011 Blnorm -104.566
scenario1 rep012 Blnorm -83.771
scenario1 rep013 Blnorm -109.84
scenario1 rep014 Blnorm -75.972
scenario1 rep015 Blnorm -60.016
scenario1 rep016 Blnorm -97.639
scenario1 rep017 Blnorm -50.595
scenario1 rep018 Blnorm -68.451
scenario1 rep019 Blnorm -71.088
scenario1 rep020 Blnorm -91.679
scenario1 rep021 Blnorm -50.552
scenario1 rep022 Blnorm -71.515
scenario1 rep023 Blnorm -50.098
scenario1 rep024 Blnorm -89.796
scenario1 rep025 Blnorm -73.271
scenario1 rep026 Blnorm -75.658
scenario1 rep027 Blnorm -64.318
scenario1 rep028 Blnorm -52.674
scenario1 rep029 Blnorm -84.721
scenario1 rep030 Blnorm -80.842
scenario1 rep031 Blnorm -65.344
scenario1 rep032 Blnorm -64.7
scenario1 rep033 Blnorm -84.853
scenario1 rep034 Blnorm -70.939
scenario1 rep035 Blnorm -82.615
scenario1 rep036 Blnorm -100.766
scenario1 rep037 Blnorm -116.301
scenario1 rep038 Blnorm -64.72
scenario1 rep039 Blnorm -61.667
scenario1 rep040 Blnorm -97.355
scenario1 rep041 Blnorm -48.552
scenario1 rep042 Blnorm -63.273
scenario1 rep043 Blnorm -48.215
scenario1 rep044 Blnorm -60.566
scenario1 rep045 Blnorm -61.29
scenario1 rep046 Blnorm -66.317
scenario1 rep047 Blnorm -77.403
scenario1 rep048 Blnorm -62.746
scenario1 rep049 Blnorm -62.393
scenario1 rep050 Blnorm -75.557
scenario1 rep051 Blnorm -74.087
scenario1 rep052 Blnorm -52.412
scenario1 rep053 Blnorm -77.779
scenario1 rep054 Blnorm -84.178
scenario1 rep055 Blnorm -154.496
scenario1 rep056 Blnorm -53.631
scenario1 rep057 Blnorm -51.682
scenario1 rep058 Blnorm -60.503
scenario1 rep059 Blnorm -74.719
scenario1 rep060 Blnorm -65.079
scenario1 rep061 Blnorm -70.301
scenario1 rep062 Blnorm -97.018
scenario1 rep063 Blnorm -75.331
scenario1 rep064 Blnorm -89.047
scenario1 rep065 Blnorm -53.141
scenario1 rep066 Blnorm -59.074
scenario1 rep067 Blnorm -63.452
scenario1 rep068 Blnorm -54.089
scenario1 rep069 Blnorm -60.75
scenario1 rep070 Blnorm -44.679
scenario1 rep071 Blnorm -61.845
scenario1 rep072 Blnorm -140.995
scenario1 rep073 Blnorm -87.475
scenario1 rep074 Blnorm -90.03
scenario1 rep075 Blnorm -71.465
scenario1 rep076 Blnorm -59.605
scenario1 rep077 Blnorm -93.902
scenario1 rep078 Blnorm -66.371
scenario1 rep079 Blnorm -42.585
scenario1 rep080 Blnorm -63.465
scenario1 rep081 Blnorm -85.487
scenario1 rep082 Blnorm -85.723
scenario1 rep083 Blnorm -40.392
scenario1 rep084 Blnorm -41.937
scenario1 rep085 Blnorm -88.78
scenario1 rep086 Blnorm -92.581
scenario1 rep087 Blnorm -53.335
scenario1 rep088 Blnorm -68.463
scenario1 rep089 Blnorm -43.979
scenario1 rep090 Blnorm -68.511
scenario1 rep091 Blnorm -81.906
scenario1 rep092 Blnorm -85.753
scenario1 rep093 Blnorm -87.649
scenario1 rep094 Blnorm -50.543
scenario1 rep095 Blnorm -86.903
scenario1 rep096 Blnorm -78.435
scenario1 rep097 Blnorm -77.641
scenario1 rep098 Blnorm -76.65
scenario1 rep099 Blnorm -96.178
scenario1 rep100 Blnorm -39.445
scenario2 rep001 Blnorm -55.929
scenario2 rep002 Blnorm -117.369
scenario2 rep003 Blnorm -93.336
scenario2 rep004 Blnorm -122.62
scenario2 rep005 Blnorm -68.118
scenario2 rep006 Blnorm -111.401
scenario2 rep007 Blnorm -158.198
scenario2 rep008 Blnorm -76.564
scenario2 rep009 Blnorm -72.131
scenario2 rep010 Blnorm -92.847
scenario2 rep011 Blnorm -124.39
scenario2 rep012 Blnorm -152.418
scenario2 rep013 Blnorm -101.645
scenario2 rep014 Blnorm -107.61
scenario2 rep015 Blnorm -57.688
scenario2 rep016 Blnorm -103.204
scenario2 rep017 Blnorm -87.44
scenario2 rep018 Blnorm -83.239
scenario2 rep019 Blnorm -113.073
scenario2 rep020 Blnorm -114.606
scenario2 rep021 Blnorm -109.513
scenario2 rep022 Blnorm -67.969
scenario2 rep023 Blnorm -90.816
scenario2 rep024 Blnorm -93.103
scenario2 rep025 Blnorm -103.337
scenario2 rep026 Blnorm -58.822
scenario2 rep027 Blnorm -97.458
scenario2 rep028 Blnorm -113.814
scenario2 rep029 Blnorm -162.888
scenario2 rep030 Blnorm -85.92
scenario2 rep031 Blnorm -107.698
scenario2 rep032 Blnorm -103.883
scenario2 rep033 Blnorm -121.745
scenario2 rep034 Blnorm -118.257
scenario2 rep035 Blnorm -116.41
scenario2 rep036 Blnorm -95.93
scenario2 rep037 Blnorm -129.787
scenario2 rep038 Blnorm -86.236
scenario2 rep039 Blnorm -94.64
scenario2 rep040 Blnorm -80.65
scenario2 rep041 Blnorm -145.62
scenario2 rep042 Blnorm -104.116
scenario2 rep043 Blnorm -82.003
scenario2 rep044 Blnorm -96.282
scenario2 rep045 Blnorm -85.575
scenario2 rep046 Blnorm -68.123
scenario2 rep047 Blnorm -119.744
scenario2 rep048 Blnorm -63.861
scenario2 rep049 Blnorm -99.154
scenario2 rep050 Blnorm -91.644
scenario2 rep051 Blnorm -127.218
scenario2 rep052 Blnorm -90.37
scenario2 rep053 Blnorm -162.3
scenario2 rep054 Blnorm -116.304
scenario2 rep055 Blnorm -154.551
scenario2 rep056 Blnorm -84.759
scenario2 rep057 Blnorm -88.443
scenario2 rep058 Blnorm -112.524
scenario2 rep059 Blnorm -104.21
scenario2 rep060 Blnorm -87.345
scenario2 rep061 Blnorm -110.994
scenario2 rep062 Blnorm -104.799
scenario2 rep063 Blnorm -125.641
scenario2 rep064 Blnorm -113.299
scenario2 rep065 Blnorm -81.874
scenario2 rep066 Blnorm -144.924
scenario2 rep067 Blnorm -118.768
scenario2 rep068 Blnorm -103.474
scenario2 rep069 Blnorm -102.558
scenario2 rep070 Blnorm -120.782
scenario2 rep071 Blnorm -97.494
scenario2 rep072 Blnorm -64.742
scenario2 rep073 Blnorm -90.371
scenario2 rep074 Blnorm -103.229
scenario2 rep075 Blnorm -94.93
scenario2 rep076 Blnorm -74.695
scenario2 rep077 Blnorm -112.707
scenario2 rep078 Blnorm -146.319
scenario2 rep079 Blnorm -86.089
scenario2 rep080 Blnorm -110.137
scenario2 rep081 Blnorm -80.719
scenario2 rep082 Blnorm -63.832
scenario2 rep083 Blnorm -79.523
scenario2 rep084 Blnorm -83.952
scenario2 rep085 Blnorm -97.279
scenario2 rep086 Blnorm -122.019
scenario2 rep087 Blnorm -141.65
scenario2 rep088 Blnorm -69.351
scenario2 rep089 Blnorm -129.712
scenario2 rep090 Blnorm -184.341
scenario2 rep091 Blnorm -158.039
scenario2 rep092 Blnorm -100.384
scenario2 rep093 Blnorm -94.409
scenario2 rep094 Blnorm -124.449
scenario2 rep095 Blnorm -75.132
scenario2 rep096 Blnorm -156.679
scenario2 rep097 Blnorm -75.927
scenario2 rep098 Blnorm -75.144
scenario2 rep099 Blnorm -69.387
scenario2 rep100 Blnorm -79.287
scenario3 rep001 Blnorm -117.393
scenario3 rep002 Blnorm -144.575
scenario3 rep003 Blnorm -49.224
scenario3 rep004 Blnorm -96.955
scenario3 rep005 Blnorm -38.179
scenario3 rep006 Blnorm -65.788
scenario3 rep007 Blnorm -94.246
scenario3 rep008 Blnorm -62.376
scenario3 rep009 Blnorm -90.051
scenario3 rep010 Blnorm -98.832
scenario3 rep011 Blnorm -57.416
scenario3 rep012 Blnorm -112.543
scenario3 rep013 Blnorm -63.097
scenario3 rep014 Blnorm -53.518
scenario3 rep015 Blnorm -91.542
scenario3 rep016 Blnorm -53.977
scenario3 rep017 Blnorm -36.622
scenario3 rep018 Blnorm -87.511
scenario3 rep019 Blnorm -82.808
scenario3 rep020 Blnorm -71.408
scenario3 rep021 Blnorm -52.959
scenario3 rep022 Blnorm -92.168
scenario3 rep023 Blnorm -55.15
scenario3 rep024 Blnorm -40.854
scenario3 rep025 Blnorm -90.055
scenario3 rep026 Blnorm -110.924
scenario3 rep027 Blnorm -51.8
scenario3 rep028 Blnorm -32.887
scenario3 rep029 Blnorm -46.232
scenario3 rep030 Blnorm -54.811
scenario3 rep031 Blnorm -88.902
scenario3 rep032 Blnorm -88.506
scenario3 rep033 Blnorm -51.396
scenario3 rep034 Blnorm -56.709
scenario3 rep035 Blnorm -40.191
scenario3 rep036 Blnorm -69.129
scenario3 rep037 Blnorm -45.901
scenario3 rep038 Blnorm -60.362
scenario3 rep039 Blnorm -72.909
scenario3 rep040 Blnorm -82.946
scenario3 rep041 Blnorm -48.869
scenario3 rep042 Blnorm -57.263
scenario3 rep043 Blnorm -52.387
scenario3 rep044 Blnorm -57.824
scenario3 rep045 Blnorm -56.351
scenario3 rep046 Blnorm -96.828
scenario3 rep047 Blnorm -57.276
scenario3 rep048 Blnorm -43.876
scenario3 rep049 Blnorm -52.229
scenario3 rep050 Blnorm -88.935
scenario3 rep051 Blnorm -54.097
scenario3 rep052 Blnorm -76.16
scenario3 rep053 Blnorm -75.411
scenario3 rep054 Blnorm -71.429
scenario3 rep055 Blnorm -50.2
scenario3 rep056 Blnorm -100.249
scenario3 rep057 Blnorm -75.679
scenario3 rep058 Blnorm -58.015
scenario3 rep059 Blnorm -53.119
scenario3 rep060 Blnorm -70.454
scenario3 rep061 Blnorm -115.528
scenario3 rep062 Blnorm -56.583
scenario3 rep063 Blnorm -55.718
scenario3 rep064 Blnorm -68.58
scenario3 rep065 Blnorm -77.224
scenario3 rep066 Blnorm -76.948
scenario3 rep067 Blnorm -85.77
scenario3 rep068 Blnorm -71.719
scenario3 rep069 Blnorm -71.047
scenario3 rep070 Blnorm -35.62
scenario3 rep071 Blnorm -19.49
scenario3 rep072 Blnorm -58.906
scenario3 rep073 Blnorm -47.994
scenario3 rep074 Blnorm -90.263
scenario3 rep075 Blnorm -35.357
scenario3 rep076 Blnorm -21.16
scenario3 rep077 Blnorm -82.479
scenario3 rep078 Blnorm -94.389
scenario3 rep079 Blnorm -35.792
scenario3 rep080 Blnorm -56.935
scenario3 rep081 Blnorm -56.754
scenario3 rep082 Blnorm -102.414
scenario3 rep083 Blnorm -74.592
scenario3 rep084 Blnorm -38.723
scenario3 rep085 Blnorm -122.101
scenario3 rep086 Blnorm -77.586
scenario3 rep087 Blnorm -50.4
scenario3 rep088 Blnorm -39.587
scenario3 rep089 Blnorm -64.203
scenario3 rep090 Blnorm -83.355
scenario3 rep091 Blnorm -44.224
scenario3 rep092 Blnorm -79.149
scenario3 rep093 Blnorm -52.245
scenario3 rep094 Blnorm -72.149
scenario3 rep095 Blnorm -97.116
scenario3 rep096 Blnorm -132.327
scenario3 rep097 Blnorm -106.49
scenario3 rep098 Blnorm -80.432
scenario3 rep099 Blnorm -97.568
scenario3 rep100 Blnorm -58.15
scenario4 rep001 Blnorm -35.379
scenario4 rep002 Blnorm -91.95
scenario4 rep003 Blnorm -52.87
scenario4 rep004 Blnorm -86.944
scenario4 rep005 Blnorm -122.517
scenario4 rep006 Blnorm -45.805
scenario4 rep007 Blnorm -63.439
scenario4 rep008 Blnorm -90.879
scenario4 rep009 Blnorm -65.608
scenario4 rep010 Blnorm -109.99
scenario4 rep011 Blnorm -97.704
scenario4 rep012 Blnorm -110.075
scenario4 rep013 Blnorm -73.595
scenario4 rep014 Blnorm -35.43
scenario4 rep015 Blnorm -59.283
scenario4 rep016 Blnorm -75.971
scenario4 rep017 Blnorm -77.815
scenario4 rep018 Blnorm -84.972
scenario4 rep019 Blnorm -58.085
scenario4 rep020 Blnorm -89.066
scenario4 rep021 Blnorm -51.18
scenario4 rep022 Blnorm -61.531
scenario4 rep023 Blnorm -63.959
scenario4 rep024 Blnorm -79.201
scenario4 rep025 Blnorm -79.688
scenario4 rep026 Blnorm -71.656
scenario4 rep027 Blnorm -73.639
scenario4 rep028 Blnorm -38.97
scenario4 rep029 Blnorm -54.362
scenario4 rep030 Blnorm -65.199
scenario4 rep031 Blnorm -100.234
scenario4 rep032 Blnorm -73.258
scenario4 rep033 Blnorm -44.133
scenario4 rep034 Blnorm -76.996
scenario4 rep035 Blnorm -63.029
scenario4 rep036 Blnorm -56.983
scenario4 rep037 Blnorm -41.374
scenario4 rep038 Blnorm -116.205
scenario4 rep039 Blnorm -108.86
scenario4 rep040 Blnorm -88.915
scenario4 rep041 Blnorm -29.352
scenario4 rep042 Blnorm -38.458
scenario4 rep043 Blnorm -63.098
scenario4 rep044 Blnorm -111.764
scenario4 rep045 Blnorm -66.652
scenario4 rep046 Blnorm -12.624
scenario4 rep047 Blnorm -80.555
scenario4 rep048 Blnorm -51.948
scenario4 rep049 Blnorm -73.68
scenario4 rep050 Blnorm -34.875
scenario4 rep051 Blnorm -50.795
scenario4 rep052 Blnorm -45.225
scenario4 rep053 Blnorm -42.644
scenario4 rep054 Blnorm -62.348
scenario4 rep055 Blnorm -82.497
scenario4 rep056 Blnorm -78.995
scenario4 rep057 Blnorm -27.661
scenario4 rep058 Blnorm -73.879
scenario4 rep059 Blnorm -48.092
scenario4 rep060 Blnorm -54.214
scenario4 rep061 Blnorm -64.702
scenario4 rep062 Blnorm -80.083
scenario4 rep063 Blnorm -80.048
scenario4 rep064 Blnorm -67.824
scenario4 rep065 Blnorm -54.437
scenario4 rep066 Blnorm -39.68
scenario4 rep067 Blnorm -88.365
scenario4 rep068 Blnorm -90.022
scenario4 rep069 Blnorm -69.213
scenario4 rep070 Blnorm -42.952
scenario4 rep071 Blnorm -89.389
scenario4 rep072 Blnorm -80.243
scenario4 rep073 Blnorm -58.564
scenario4 rep074 Blnorm -77.426
scenario4 rep075 Blnorm -68.711
scenario4 rep076 Blnorm -50.418
scenario4 rep077 Blnorm -34.315
scenario4 rep078 Blnorm -79.664
scenario4 rep079 Blnorm -63.015
scenario4 rep080 Blnorm -66.152
scenario4 rep081 Blnorm -57.988
scenario4 rep082 Blnorm -75.12
scenario4 rep083 Blnorm -47.86
scenario4 rep084 Blnorm -65.6
scenario4 rep085 Blnorm -96.649
scenario4 rep086 Blnorm -38.918
scenario4 rep087 Blnorm -52.984
scenario4 rep088 Blnorm -73.449
scenario4 rep089 Blnorm -100.467
scenario4 rep090 Blnorm -78.923
scenario4 rep091 Blnorm -31.661
scenario4 rep092 Blnorm -76.193
scenario4 rep093 Blnorm -151.602
scenario4 rep094 Blnorm -89.284
scenario4 rep095 Blnorm -64.924
scenario4 rep096 Blnorm -50.915
scenario4 rep097 Blnorm -57.016
scenario4 rep098 Blnorm -64.21
scenario4 rep099 Blnorm -48.737
scenario4 rep100 Blnorm -96.635
scenario5 rep001 Blnorm -47.758
scenario5 rep002 Blnorm -78.967
scenario5 rep003 Blnorm -50.718
scenario5 rep004 Blnorm -68.004
scenario5 rep005 Blnorm -51.618
scenario5 rep006 Blnorm -40.258
scenario5 rep007 Blnorm -62.866
scenario5 rep008 Blnorm -45.83
scenario5 rep009 Blnorm -35.551
scenario5 rep010 Blnorm -69.888
scenario5 rep011 Blnorm -41.897
scenario5 rep012 Blnorm -59.077
scenario5 rep013 Blnorm -53.515
scenario5 rep014 Blnorm -87.718
scenario5 rep015 Blnorm -72.706
scenario5 rep016 Blnorm -71.08
scenario5 rep017 Blnorm -134.317
scenario5 rep018 Blnorm -57.558
scenario5 rep019 Blnorm -66.834
scenario5 rep020 Blnorm -76.348
scenario5 rep021 Blnorm -86.9
scenario5 rep022 Blnorm -58.389
scenario5 rep023 Blnorm -75.659
scenario5 rep024 Blnorm -88.36
scenario5 rep025 Blnorm -98.217
scenario5 rep026 Blnorm -100.918
scenario5 rep027 Blnorm -77.953
scenario5 rep028 Blnorm -59.567
scenario5 rep029 Blnorm -67.996
scenario5 rep030 Blnorm -69.217
scenario5 rep031 Blnorm -94.903
scenario5 rep032 Blnorm -58.8
scenario5 rep033 Blnorm -62.578
scenario5 rep034 Blnorm -49.052
scenario5 rep035 Blnorm -32.284
scenario5 rep036 Blnorm -40.645
scenario5 rep037 Blnorm -68.841
scenario5 rep038 Blnorm -124.042
scenario5 rep039 Blnorm -40.528
scenario5 rep040 Blnorm -71.408
scenario5 rep041 Blnorm -42.479
scenario5 rep042 Blnorm -62.47
scenario5 rep043 Blnorm -37.635
scenario5 rep044 Blnorm -28.561
scenario5 rep045 Blnorm -87.012
scenario5 rep046 Blnorm -98.671
scenario5 rep047 Blnorm -35.997
scenario5 rep048 Blnorm -57.099
scenario5 rep049 Blnorm -58.835
scenario5 rep050 Blnorm -71.235
scenario5 rep051 Blnorm -109.31
scenario5 rep052 Blnorm -71.804
scenario5 rep053 Blnorm -69.742
scenario5 rep054 Blnorm -50.487
scenario5 rep055 Blnorm -59.517
scenario5 rep056 Blnorm -116.631
scenario5 rep057 Blnorm -51.962
scenario5 rep058 Blnorm -57.31
scenario5 rep059 Blnorm -91.827
scenario5 rep060 Blnorm -68.698
scenario5 rep061 Blnorm -91.984
scenario5 rep062 Blnorm -65.587
scenario5 rep063 Blnorm -84.756
scenario5 rep064 Blnorm -44.335
scenario5 rep065 Blnorm -75.251
scenario5 rep066 Blnorm -61.883
scenario5 rep067 Blnorm -51.478
scenario5 rep068 Blnorm -77.853
scenario5 rep069 Blnorm -81.868
scenario5 rep070 Blnorm -87.581
scenario5 rep071 Blnorm -86.056
scenario5 rep072 Blnorm -99.031
scenario5 rep073 Blnorm -68.89
scenario5 rep074 Blnorm -114.294
scenario5 rep075 Blnorm -99.858
scenario5 rep076 Blnorm -72.947
scenario5 rep077 Blnorm -81.607
scenario5 rep078 Blnorm -128.747
scenario5 rep079 Blnorm -36.307
scenario5 rep080 Blnorm -86.692
scenario5 rep081 Blnorm -41.109
scenario5 rep082 Blnorm -76.304
scenario5 rep083 Blnorm -64.738
scenario5 rep084 Blnorm -103.16
scenario5 rep085 Blnorm -98.7
scenario5 rep086 Blnorm -90.633
scenario5 rep087 Blnorm -60.097
scenario5 rep088 Blnorm -100.114
scenario5 rep089 Blnorm -37.251
scenario5 rep090 Blnorm -65.187
scenario5 rep091 Blnorm -48.849
scenario5 rep092 Blnorm -39.031
scenario5 rep093 Blnorm -76.593
scenario5 rep094 Blnorm -82.287
scenario5 rep095 Blnorm -39.008
scenario5 rep096 Blnorm -48.29
scenario5 rep097 Blnorm -104.622
scenario5 rep098 Blnorm -69.274
scenario5 rep099 Blnorm -71.291
scenario5 rep100 Blnorm -80.47
scenario1 rep001 BEAST_rcla -14.98819038489819
scenario1 rep001 BEAST_lnorm -52.32867030025713
scenario1 rep001 BEAST_strict -43.14750878831779
scenario1 rep002 BEAST_rcla -63.20585776258744
scenario1 rep002 BEAST_lnorm -76.37354936667134
scenario1 rep002 BEAST_strict -11.927911807701832
scenario1 rep003 BEAST_rcla -20.019952042171894
scenario1 rep003 BEAST_lnorm -70.19361319171986
scenario1 rep003 BEAST_strict -35.13921011394726
scenario1 rep004 BEAST_rcla -18.89685887824794
scenario1 rep004 BEAST_lnorm -100.66511905827252
scenario1 rep004 BEAST_strict -70.56262678920012
scenario1 rep005 BEAST_rcla -28.133271556509783
scenario1 rep005 BEAST_lnorm -71.88701659976655
scenario1 rep005 BEAST_strict -13.940812962080145
scenario1 rep006 BEAST_rcla -38.57729730890105
scenario1 rep006 BEAST_lnorm -84.59358986707937
scenario1 rep006 BEAST_strict -41.783934180233615
scenario1 rep007 BEAST_rcla -18.33315579783053
scenario1 rep007 BEAST_lnorm -89.97472357925315
scenario1 rep007 BEAST_strict -42.696885494345224
scenario1 rep008 BEAST_rcla -35.55567991480402
scenario1 rep008 BEAST_lnorm -96.94583958978771
scenario1 rep008 BEAST_strict -45.717237891191644
scenario1 rep009 BEAST_rcla -14.874556685408322
scenario1 rep009 BEAST_lnorm -64.91661835381228
scenario1 rep009 BEAST_strict -51.227277589458765
scenario1 rep010 BEAST_rcla -37.44919763467115
scenario1 rep010 BEAST_lnorm -106.80712532979086
scenario1 rep010 BEAST_strict -37.774153354167254
scenario1 rep011 BEAST_rcla -19.57136986625386
scenario1 rep011 BEAST_lnorm -93.69436327416787
scenario1 rep011 BEAST_strict -46.10933366127321
scenario1 rep012 BEAST_rcla -35.640561309536025
scenario1 rep012 BEAST_lnorm -74.2035766693472
scenario1 rep012 BEAST_strict -12.206184984787882
scenario1 rep013 BEAST_rcla -48.28081810704333
scenario1 rep013 BEAST_lnorm -83.20494594482344
scenario1 rep013 BEAST_strict -46.88565857853038
scenario1 rep014 BEAST_rcla -38.37756374299903
scenario1 rep014 BEAST_lnorm -88.79297783961101
scenario1 rep014 BEAST_strict -42.003018767913034
scenario1 rep015 BEAST_rcla -35.842073051106325
scenario1 rep015 BEAST_lnorm -57.99144768602815
scenario1 rep015 BEAST_strict -3.871661345356074
scenario1 rep016 BEAST_rcla -16.147463616340985
scenario1 rep016 BEAST_lnorm -82.67570917552663
scenario1 rep016 BEAST_strict -26.338648895530554
scenario1 rep017 BEAST_rcla -25.327805185059333
scenario1 rep017 BEAST_lnorm -47.943202602059785
scenario1 rep017 BEAST_strict -12.31575999834655
scenario1 rep018 BEAST_rcla -28.577516777768892
scenario1 rep018 BEAST_lnorm -56.70935127636392
scenario1 rep018 BEAST_strict -25.029443201218527
scenario1 rep019 BEAST_rcla -13.871893892243065
scenario1 rep019 BEAST_lnorm -69.75036178228211
scenario1 rep019 BEAST_strict -23.60652646319039
scenario1 rep020 BEAST_rcla -51.57419009749876
scenario1 rep020 BEAST_lnorm -55.054046573930066
scenario1 rep020 BEAST_strict -15.409452576548745
scenario1 rep021 BEAST_rcla -83.22787233962379
scenario1 rep021 BEAST_lnorm -60.943297239319264
scenario1 rep021 BEAST_strict -24.80411033448476
scenario1 rep022 BEAST_rcla -28.2446402950234
scenario1 rep022 BEAST_lnorm -90.70186556727296
scenario1 rep022 BEAST_strict -34.13427964366093
scenario1 rep023 BEAST_rcla -67.40014523055146
scenario1 rep023 BEAST_lnorm -61.36055245409315
scenario1 rep023 BEAST_strict -28.90257936757783
scenario1 rep024 BEAST_rcla -79.5345589016826
scenario1 rep024 BEAST_lnorm -99.35964965660406
scenario1 rep024 BEAST_strict -44.06236423709015
